ward,total_votes,prediction_against,prediction_for,prediction_swing,pct_for,pct_against,pct_swing,ward_pct_of_vote
FINDLAY 1,54,27,27,0,0.5,0.5,0.0,0.13
FINDLAY 2,79,35,44,0,0.56,0.44,0.0,0.19
FINDLAY 3,82,47,35,0,0.43,0.57,0.0,0.19
FINDLAY 4,46,35,11,0,0.24,0.76,0.0,0.11
FINDLAY 5,73,45,28,0,0.38,0.62,0.0,0.17
FINDLAY 6,17,11,6,0,0.35,0.65,0.0,0.04
FINDLAY 7,31,13,18,0,0.58,0.42,0.0,0.07
LIBERTY N,9,7,2,0,0.22,0.78,0.0,0.02
LIBERTY S,1,1,0,0,0.0,1.0,0.0,0.0
MARION ,30,13,17,0,0.57,0.43,0.0,0.07
